53|1|2|2||||
54|1|4|5||||
55|1|5|7||||
56|1|8|10||||
48|2|559|561||||
49|2|572|574||||
50|2|585|587||||
51|2|599|601||||
52|2|639|641||||
46|3|176|178||||
47|3|177|179||||
21|4|17|19||||
22|4|203|205||||
23|4|204|206||||
24|4|207|209||||
25|4|208|210||||
26|4|279|281||||
27|4|280|282||||
28|4|293|295||||
29|4|294|296||||
30|4|301|303||||
31|4|305|307||||
32|4|309|311||||
33|4|313|315||||
34|4|318|320||||
35|4|321|323||||
36|4|823|825||||
37|4|825|827||||
38|4|827|829||||
39|4|829|831||||
40|4|831|833||||
41|4|833|835||||
42|4|837|839||||
43|4|839|841||||
44|4|843|845||||
45|4|845|847||||
7|5|113|115||||
8|5|114|116||||
9|5|115|117||||
10|5|116|118||||
11|5|117|119||||
12|5|118|120||||
13|5|119|121||||
14|5|120|122||||
15|5|121|123||||
16|5|122|124||||
17|5|123|125||||
18|5|124|126||||
19|5|125|127||||
20|5|126|128||||
1|6|4|4||||
2|6|5|6||||
3|6|6|8||||
4|6|18|20||||
5|6|99|101||||
6|6|167|169||||
